classe,t0_n,t1_n,variacao_n,t0_m,t1_m,variacao_m
Calçadas,0,39,39,0.0,5479.95,5479.95
Travessias lineares,7,19,12,110.43,249.18,138.75
Nós de meio-fio,0,34,34,—,—,—
Nós de travessia,16,24,8,—,—,—
Total,23,116,93,110.43,5729.13,5618.7
