metadado,objetos_com_metadado,total_objetos,percentual_presenca,valores_distintos
@changesetId,144,144,100.0,56
@osmId,144,144,100.0,144
@osmType,144,144,100.0,2
@validFrom,144,144,100.0,1
@validTo,144,144,100.0,1
@version,144,144,100.0,24
